times,seconds
00:00,0
00:01,0
00:00:02,7.5
00:03,7
00:00:04,23.5
00:05,1
00:00:06,13.5
00:00:07,12.5
00:00:08,12.5
00:09,1
00:00:10,11.5
00:00:11,9.5
00:00:12,8.5
00:00:13,11.5
00:14,1
00:00:15,11.5
00:00:16,9.5
00:17,1
00:18,1
00:00:19,10.5
00:00:20,7.5
00:21,8
00:22,1
00:23,1
00:24,2
00:00:25,14.5
00:26,2
00:00:27,8.5
00:00:28,7.5
00:29,8
00:30,1
00:31,8
00:00:32,7.5
00:33,7
00:34,1
00:35,2
00:36,1
00:37,1
00:38,9
00:00:39,10.5
00:00:40,7.5
00:00:41,13.5
00:00:42,8.5
00:00:43,8.5
00:00:44,7.5
00:00:45,8.5
00:00:46,14.5
00:00:47,13.5
00:00:48,13.5
00:49,1
00:50,1
00:51,1
00:52,1
00:53,1
00:00:54,17.5
00:55,1
00:56,9
00:57,7
00:58,1
00:00:59,18.5
01:00,9
00:01:01,10.5
01:02,8
00:01:03,12.5
01:04,1
00:01:05,7.5
01:06,8
00:01:07,7.5
01:08,1
01:09,1
00:01:10,12.5
01:11,1
01:12,1
01:13,1
00:01:14,8.5
00:01:15,9.5
00:01:16,18.5
00:01:17,14.5
00:01:18,11.5
00:01:19,8.5
01:20,1
01:21,1
00:01:22,16.5
01:23,1
00:01:24,9.5
00:01:25,9.5
00:01:26,9.5
00:01:27,9.5
00:01:28,9.5
00:01:29,6.5
00:01:30,5.5
01:31,2
00:01:32,3.5
01:33,2
00:01:34,3.5
00:01:35,5.5
00:01:36,10.5
01:37,1
01:38,9
01:39,9



































































































